"ID","ResDensity","N_TraitValue","ResDensityUnit","TraitUnit"
40038,0.5,0.24,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,0.5,0.133333333,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,0.5,0.142857143,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,0.5,0.130434783,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,1,0.352941176,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,1,0.315789474,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,1,0.352941176,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,1,0.285714286,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,1,0.206896552,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,2,0.6,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,2,0.428571429,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,2,0.3,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,2,0.375,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,2,0.466666667,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,4,0.4615,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,4,0.5,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,4,0.666666667,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,4,0.4285,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,4,0.6,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,4,0.461538462,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,8,0.733333333,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,8,0.666666667,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,8,0.4615,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,8,0.75,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,8,0.666666667,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,8,0.6,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,0.25,0.078787879,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,0.25,0.057142857,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,0.25,0.022140221,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,0.25,0.070134228,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,0.25,0.088216561,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,0.25,0.040268456,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,0.5,0.139534884,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,0.5,0.181818182,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,0.5,0.133333333,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,0.5,0.075,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,0.5,0.088235294,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,0.5,0.090909091,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,1,0.230769231,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,1,0.260869565,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,1,0.162162162,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,1,0.375,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,1,0.3,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,1,0.24,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,2,0.352941176,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,2,0.25,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,2,0.408333333,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,2,0.466666667,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,2,0.315789474,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,4,0.483333333,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,4,0.416666667,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,4,0.516666667,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,4,0.260869565,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,4,0.383333333,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,4,0.366666667,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,8,0.5,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,8,0.545454545,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,8,0.4,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,8,0.616666667,"Individuals per liter","individual / (1 individual * 1 minute)"
40039,8,0.483333333,"Individuals per liter","individual / (1 individual * 1 minute)"
40042,10,0.000694444,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,10,0.000555556,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,10,0.000694444,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,10,0.000555556,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,10,0.000694444,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,10,0.000555556,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,10,0.000416667,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,10,0.000625,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,25,0.000138889,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,25,0.001458333,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,25,0.001458333,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,25,0.001527778,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,25,0.000763889,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,25,0.000555556,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,25,0.000277778,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,25,0.000208333,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,50,0.000625,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,50,0.002291667,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,50,0.002048611,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,50,0.003368056,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,50,0.002777778,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,50,0.003333333,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,50,0.002777778,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,50,0.002222222,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,75,0.003055556,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,75,0.002986111,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,75,0.003541667,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,75,0.001388889,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,75,0.002916667,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,75,0.002638889,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,75,0.003333333,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,75,0.003611111,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,100,0.004305556,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,100,0.003263889,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,100,0.005347222,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,100,0.004236111,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,100,0.004375,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,100,0.004027778,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,100,0.003611111,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,100,0.000833333,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,150,0.003680556,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,150,0.005972222,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,150,0.005034722,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,150,0.005347222,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,150,0.004166667,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,150,0.005798611,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,150,0.001111111,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,150,0.000763889,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,200,0.002430556,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,200,0.003472222,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,200,0.001180556,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,200,0.006875,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,200,0.003541667,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,200,0.003055556,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,200,0.001597222,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,200,0.005416667,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,250,0.002222222,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,250,0.002986111,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,250,0.0040625,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,250,0.004270833,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,250,0.002013889,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,250,0.002986111,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,250,0.004166667,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,250,0.004375,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,300,0.003402778,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,300,0.003263889,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,300,0.001840278,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,300,0.005277778,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,300,0.002395833,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,300,0.004097222,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,300,0.001875,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,300,0.005416667,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,350,0.005833333,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,350,0.005520833,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,350,0.003923611,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,350,0.002847222,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,350,0.002881944,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,350,0.005972222,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,350,0.004131944,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,350,0.0025,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,400,0.003472222,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,400,0.0021875,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,400,0.001736111,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,400,0.002569444,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,400,0.004861111,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,400,0.001875,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,400,0.002291667,"Individuals per arena","individual / (1 individual * 4 hour)"
40042,400,0.004722222,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,10,0.000694444,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,10,0.000451389,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,10,0.000625,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,10,0.000694444,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,10,0.000694444,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,10,0.000625,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,10,0.000520833,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,10,0.000277778,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,25,0.000902778,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,25,0.000555556,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,25,0.000347222,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,25,0.001388889,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,25,0.00125,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,25,0.000763889,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,25,0.000416667,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,25,0.001041667,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,50,0.002847222,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,50,0.001458333,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,50,0.000972222,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,50,0.00125,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,50,6.94e-05,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,50,0.001423611,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,50,0.001597222,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,50,0.000138889,"Individuals per arena","individual / (1 individual * 4 hour)"
40043,75,0.002222222,"Individuals per arena","individual / (1 individual * 4 hour)"
